timestamp,case_id,module,action,level,message,duration_ms
2026-08-04T07:53:18.238Z,CASE_1A1BF573F3,phase2_pipeline,completed,INFO,"modules_ok=['analytics', 'campaigns', 'correlation', 'cross_case', 'graph', 'priority', 'report', 'suspects', 'timeline'] failures=none",1741.2
2026-08-04T07:54:20.401Z,CASE_185915593C,phase2_pipeline,started,INFO,8 evidence items,0.0
2026-08-04T07:54:20.421Z,CASE_185915593C,correlation,analyzed,INFO,"28/28 related pairs, strongest=EVID_00011|EVID_00014",10.2
2026-08-04T07:54:20.444Z,CASE_185915593C,timeline,analyzed,INFO,"8 events, resolved=8, inferred=8",6.5
2026-08-04T07:54:20.509Z,CASE_185915593C,graph,built,INFO,"73 nodes, 206 edges, 1 component",6.9
2026-08-04T07:54:20.514Z,CASE_185915593C,campaigns,clustered,INFO,"1 campaign, 3 unclustered items",0.5
2026-08-04T07:54:20.525Z,CASE_185915593C,suspects,assessed,INFO,"13 suspect anchors, top=SUSPECT_CASE_185915593C_09",2.5
2026-08-04T07:54:20.571Z,CASE_185915593C,analytics,generated,INFO,57 entities across 11 types,0.7
2026-08-04T07:54:20.576Z,CASE_185915593C,prioritization,prioritized,INFO,score=75.9 level=CRITICAL indicators=3,0.0
2026-08-04T07:54:20.596Z,CASE_185915593C,legal_basis,assessed,INFO,3 provisions engaged,0.4
2026-08-04T07:54:21.735Z,CASE_185915593C,reporting,generated,INFO,20 sections,143.3
2026-08-04T07:54:21.772Z,CASE_185915593C,phase2_pipeline,completed,INFO,"modules_ok=['analytics', 'campaigns', 'correlation', 'cross_case', 'graph', 'priority', 'report', 'suspects', 'timeline'] failures=none",1396.6
2026-08-04T07:55:46.544Z,CASE_185915593C,phase2_pipeline,started,INFO,8 evidence items,0.0
2026-08-04T07:55:46.564Z,CASE_185915593C,correlation,analyzed,INFO,"28/28 related pairs, strongest=EVID_00011|EVID_00014",8.7
2026-08-04T07:55:46.589Z,CASE_185915593C,timeline,analyzed,INFO,"8 events, resolved=8, inferred=8",6.5
2026-08-04T07:55:46.647Z,CASE_185915593C,graph,built,INFO,"73 nodes, 206 edges, 1 component",4.4
2026-08-04T07:55:46.651Z,CASE_185915593C,campaigns,clustered,INFO,"1 campaign, 3 unclustered items",0.5
2026-08-04T07:55:46.660Z,CASE_185915593C,suspects,assessed,INFO,"13 suspect anchors, top=SUSPECT_CASE_185915593C_09",2.1
2026-08-04T07:55:46.708Z,CASE_185915593C,analytics,generated,INFO,57 entities across 11 types,0.6
2026-08-04T07:55:46.712Z,CASE_185915593C,prioritization,prioritized,INFO,score=75.9 level=CRITICAL indicators=3,0.0
2026-08-04T07:55:46.721Z,CASE_185915593C,legal_basis,assessed,INFO,3 provisions engaged,0.6
2026-08-04T07:55:47.841Z,CASE_185915593C,reporting,generated,INFO,20 sections,131.8
2026-08-04T07:55:47.873Z,CASE_185915593C,phase2_pipeline,completed,INFO,"modules_ok=['analytics', 'campaigns', 'correlation', 'cross_case', 'graph', 'priority', 'report', 'suspects', 'timeline'] failures=none",1348.8
2026-08-04T08:00:29.006Z,CASE_2CF24DBA5F,phase2_pipeline,started,INFO,4 evidence items,0.0
2026-08-04T08:00:29.014Z,CASE_2CF24DBA5F,correlation,analyzed,INFO,"6/6 related pairs, strongest=EVID_00001|EVID_00002",3.6
2026-08-04T08:00:29.026Z,CASE_2CF24DBA5F,timeline,analyzed,INFO,"4 events, resolved=4, inferred=3",3.9
2026-08-04T08:00:29.071Z,CASE_2CF24DBA5F,graph,built,INFO,"15 nodes, 18 edges, 1 component",1.3
2026-08-04T08:00:29.074Z,CASE_2CF24DBA5F,campaigns,clustered,INFO,"0 campaigns, 4 unclustered items",0.0
2026-08-04T08:00:29.079Z,CASE_2CF24DBA5F,suspects,assessed,INFO,"0 suspect anchors, top=none",0.0
2026-08-04T08:00:29.127Z,CASE_2CF24DBA5F,analytics,generated,INFO,7 entities across 3 types,0.3
2026-08-04T08:00:29.132Z,CASE_2CF24DBA5F,prioritization,prioritized,INFO,score=29.6 level=LOW indicators=1,0.0
2026-08-04T08:00:29.144Z,CASE_2CF24DBA5F,legal_basis,assessed,INFO,1 provision engaged,0.1
2026-08-04T08:00:29.575Z,CASE_2CF24DBA5F,reporting,generated,INFO,20 sections,149.1
2026-08-04T08:00:29.576Z,CASE_2CF24DBA5F,phase2_pipeline,completed,INFO,"modules_ok=['analytics', 'campaigns', 'correlation', 'cross_case', 'graph', 'priority', 'report', 'suspects', 'timeline'] failures=none",576.7
2026-08-04T08:00:29.579Z,CASE_EE8250FB76,phase2_pipeline,started,INFO,2 evidence items,0.0
2026-08-04T08:00:29.584Z,CASE_EE8250FB76,correlation,analyzed,INFO,"1/1 related pairs, strongest=EVID_00005|EVID_00006",0.5
2026-08-04T08:00:29.600Z,CASE_EE8250FB76,timeline,analyzed,INFO,"2 events, resolved=2, inferred=2",2.2
2026-08-04T08:00:29.658Z,CASE_EE8250FB76,graph,built,INFO,"46 nodes, 128 edges, 1 component",4.9
2026-08-04T08:00:29.662Z,CASE_EE8250FB76,campaigns,clustered,INFO,"0 campaigns, 2 unclustered items",0.0
2026-08-04T08:00:29.669Z,CASE_EE8250FB76,suspects,assessed,INFO,"9 suspect anchors, top=SUSPECT_CASE_EE8250FB76_01",1.9
2026-08-04T08:00:29.717Z,CASE_EE8250FB76,analytics,generated,INFO,25 entities across 10 types,0.5
2026-08-04T08:00:29.722Z,CASE_EE8250FB76,prioritization,prioritized,INFO,score=38.3 level=MEDIUM indicators=2,0.0
2026-08-04T08:00:29.723Z,CASE_EE8250FB76,legal_basis,assessed,INFO,2 provisions engaged,0.3
2026-08-04T08:00:30.538Z,CASE_EE8250FB76,reporting,generated,INFO,20 sections,132.8
2026-08-04T08:00:30.606Z,CASE_EE8250FB76,phase2_pipeline,completed,INFO,"modules_ok=['analytics', 'campaigns', 'correlation', 'cross_case', 'graph', 'priority', 'report', 'suspects', 'timeline'] failures=none",1029.0
2026-08-04T08:00:30.610Z,CASE_185915593C,phase2_pipeline,started,INFO,8 evidence items,0.0
2026-08-04T08:00:30.626Z,CASE_185915593C,correlation,analyzed,INFO,"28/28 related pairs, strongest=EVID_00011|EVID_00014",5.4
2026-08-04T08:00:30.647Z,CASE_185915593C,timeline,analyzed,INFO,"8 events, resolved=8, inferred=8",2.4
2026-08-04T08:00:30.710Z,CASE_185915593C,graph,built,INFO,"73 nodes, 206 edges, 1 component",4.3
2026-08-04T08:00:30.714Z,CASE_185915593C,campaigns,clustered,INFO,"1 campaign, 3 unclustered items",0.4
2026-08-04T08:00:30.724Z,CASE_185915593C,suspects,assessed,INFO,"13 suspect anchors, top=SUSPECT_CASE_185915593C_09",2.1
2026-08-04T08:00:30.769Z,CASE_185915593C,analytics,generated,INFO,57 entities across 11 types,0.6
2026-08-04T08:00:30.773Z,CASE_185915593C,prioritization,prioritized,INFO,score=75.9 level=CRITICAL indicators=3,0.0
2026-08-04T08:00:30.775Z,CASE_185915593C,legal_basis,assessed,INFO,3 provisions engaged,0.4
2026-08-04T08:00:32.170Z,CASE_185915593C,reporting,generated,INFO,20 sections,126.3
2026-08-04T08:00:32.185Z,CASE_185915593C,phase2_pipeline,completed,INFO,"modules_ok=['analytics', 'campaigns', 'correlation', 'cross_case', 'graph', 'priority', 'report', 'suspects', 'timeline'] failures=none",1578.1
2026-08-04T08:00:32.191Z,CASE_1A1BF573F3,phase2_pipeline,started,INFO,11 evidence items,0.0
2026-08-04T08:00:32.212Z,CASE_1A1BF573F3,correlation,analyzed,INFO,"55/55 related pairs, strongest=EVID_00019|EVID_00022",8.4
2026-08-04T08:00:32.234Z,CASE_1A1BF573F3,timeline,analyzed,INFO,"11 events, resolved=11, inferred=11",2.3
2026-08-04T08:00:32.298Z,CASE_1A1BF573F3,graph,built,INFO,"83 nodes, 226 edges, 1 component",6.8
2026-08-04T08:00:32.304Z,CASE_1A1BF573F3,campaigns,clustered,INFO,"1 campaign, 6 unclustered items",0.5
2026-08-04T08:00:32.315Z,CASE_1A1BF573F3,suspects,assessed,INFO,"14 suspect anchors, top=SUSPECT_CASE_1A1BF573F3_10",2.4
2026-08-04T08:00:32.375Z,CASE_1A1BF573F3,analytics,generated,INFO,63 entities across 11 types,1.1
2026-08-04T08:00:32.380Z,CASE_1A1BF573F3,prioritization,prioritized,INFO,score=74.8 level=HIGH indicators=3,0.0
2026-08-04T08:00:32.382Z,CASE_1A1BF573F3,legal_basis,assessed,INFO,4 provisions engaged,0.4
2026-08-04T08:00:34.017Z,CASE_1A1BF573F3,reporting,generated,INFO,20 sections,153.0
2026-08-04T08:00:34.035Z,CASE_1A1BF573F3,phase2_pipeline,completed,INFO,"modules_ok=['analytics', 'campaigns', 'correlation', 'cross_case', 'graph', 'priority', 'report', 'suspects', 'timeline'] failures=none",1849.5
2026-08-04T08:14:38.534Z,CASE_2CF24DBA5F,phase2_pipeline,started,INFO,4 evidence items,0.0
2026-08-04T08:14:38.543Z,CASE_2CF24DBA5F,correlation,analyzed,INFO,"6/6 related pairs, strongest=EVID_00001|EVID_00002",2.8
2026-08-04T08:14:38.555Z,CASE_2CF24DBA5F,timeline,analyzed,INFO,"4 events, resolved=4, inferred=3",4.6
2026-08-04T08:14:38.602Z,CASE_2CF24DBA5F,graph,built,INFO,"15 nodes, 18 edges, 1 component",1.3
2026-08-04T08:14:38.606Z,CASE_2CF24DBA5F,campaigns,clustered,INFO,"0 campaigns, 4 unclustered items",0.0
2026-08-04T08:14:38.611Z,CASE_2CF24DBA5F,suspects,assessed,INFO,"0 suspect anchors, top=none",0.0
2026-08-04T08:14:38.655Z,CASE_2CF24DBA5F,analytics,generated,INFO,7 entities across 3 types,0.3
2026-08-04T08:14:38.659Z,CASE_2CF24DBA5F,prioritization,prioritized,INFO,score=29.6 level=LOW indicators=1,0.0
2026-08-04T08:14:38.669Z,CASE_2CF24DBA5F,legal_basis,assessed,INFO,2 provisions engaged,0.2
2026-08-04T08:14:39.111Z,CASE_2CF24DBA5F,reporting,generated,INFO,20 sections,123.9
2026-08-04T08:14:39.112Z,CASE_2CF24DBA5F,phase2_pipeline,completed,INFO,"modules_ok=['analytics', 'campaigns', 'correlation', 'cross_case', 'graph', 'priority', 'report', 'suspects', 'timeline'] failures=none",583.2
2026-08-04T08:14:39.114Z,CASE_EE8250FB76,phase2_pipeline,started,INFO,2 evidence items,0.0
2026-08-04T08:14:39.120Z,CASE_EE8250FB76,correlation,analyzed,INFO,"1/1 related pairs, strongest=EVID_00005|EVID_00006",0.5
2026-08-04T08:14:39.135Z,CASE_EE8250FB76,timeline,analyzed,INFO,"2 events, resolved=2, inferred=2",2.6
2026-08-04T08:14:39.186Z,CASE_EE8250FB76,graph,built,INFO,"46 nodes, 128 edges, 1 component",3.3
2026-08-04T08:14:39.190Z,CASE_EE8250FB76,campaigns,clustered,INFO,"0 campaigns, 2 unclustered items",0.0
2026-08-04T08:14:39.197Z,CASE_EE8250FB76,suspects,assessed,INFO,"9 suspect anchors, top=SUSPECT_CASE_EE8250FB76_01",1.2
2026-08-04T08:14:39.244Z,CASE_EE8250FB76,analytics,generated,INFO,25 entities across 10 types,0.5
2026-08-04T08:14:39.249Z,CASE_EE8250FB76,prioritization,prioritized,INFO,score=38.3 level=MEDIUM indicators=2,0.0
2026-08-04T08:14:39.249Z,CASE_EE8250FB76,legal_basis,assessed,INFO,3 provisions engaged,0.3
2026-08-04T08:14:40.154Z,CASE_EE8250FB76,reporting,generated,INFO,20 sections,123.1
2026-08-04T08:14:40.222Z,CASE_EE8250FB76,phase2_pipeline,completed,INFO,"modules_ok=['analytics', 'campaigns', 'correlation', 'cross_case', 'graph', 'priority', 'report', 'suspects', 'timeline'] failures=none",1109.4
2026-08-04T08:14:40.226Z,CASE_185915593C,phase2_pipeline,started,INFO,8 evidence items,0.0
2026-08-04T08:14:40.240Z,CASE_185915593C,correlation,analyzed,INFO,"28/28 related pairs, strongest=EVID_00011|EVID_00014",4.5
2026-08-04T08:14:40.261Z,CASE_185915593C,timeline,analyzed,INFO,"8 events, resolved=8, inferred=8",2.3
2026-08-04T08:14:40.321Z,CASE_185915593C,graph,built,INFO,"73 nodes, 206 edges, 1 component",4.8
2026-08-04T08:14:40.326Z,CASE_185915593C,campaigns,clustered,INFO,"1 campaign, 3 unclustered items",0.4
2026-08-04T08:14:40.334Z,CASE_185915593C,suspects,assessed,INFO,"13 suspect anchors, top=SUSPECT_CASE_185915593C_09",1.6
2026-08-04T08:14:40.379Z,CASE_185915593C,analytics,generated,INFO,57 entities across 11 types,0.7
2026-08-04T08:14:40.383Z,CASE_185915593C,prioritization,prioritized,INFO,score=75.9 level=CRITICAL indicators=3,0.0
2026-08-04T08:14:40.384Z,CASE_185915593C,legal_basis,assessed,INFO,6 provisions engaged,0.5
2026-08-04T08:14:41.547Z,CASE_185915593C,reporting,generated,INFO,20 sections,127.1
2026-08-04T08:14:41.558Z,CASE_185915593C,phase2_pipeline,completed,INFO,"modules_ok=['analytics', 'campaigns', 'correlation', 'cross_case', 'graph', 'priority', 'report', 'suspects', 'timeline'] failures=none",1335.5
2026-08-04T08:14:41.563Z,CASE_1A1BF573F3,phase2_pipeline,started,INFO,11 evidence items,0.0
2026-08-04T08:14:41.579Z,CASE_1A1BF573F3,correlation,analyzed,INFO,"55/55 related pairs, strongest=EVID_00019|EVID_00022",5.6
2026-08-04T08:14:41.596Z,CASE_1A1BF573F3,timeline,analyzed,INFO,"11 events, resolved=11, inferred=11",1.5
2026-08-04T08:14:41.659Z,CASE_1A1BF573F3,graph,built,INFO,"83 nodes, 226 edges, 1 component",4.1
2026-08-04T08:14:41.663Z,CASE_1A1BF573F3,campaigns,clustered,INFO,"1 campaign, 6 unclustered items",0.4
2026-08-04T08:14:41.672Z,CASE_1A1BF573F3,suspects,assessed,INFO,"14 suspect anchors, top=SUSPECT_CASE_1A1BF573F3_10",2.2
2026-08-04T08:14:41.717Z,CASE_1A1BF573F3,analytics,generated,INFO,63 entities across 11 types,0.7
2026-08-04T08:14:41.721Z,CASE_1A1BF573F3,prioritization,prioritized,INFO,score=74.8 level=HIGH indicators=3,0.0
2026-08-04T08:14:41.724Z,CASE_1A1BF573F3,legal_basis,assessed,INFO,7 provisions engaged,0.5
2026-08-04T08:14:43.050Z,CASE_1A1BF573F3,reporting,generated,INFO,20 sections,127.0
2026-08-04T08:14:43.062Z,CASE_1A1BF573F3,phase2_pipeline,completed,INFO,"modules_ok=['analytics', 'campaigns', 'correlation', 'cross_case', 'graph', 'priority', 'report', 'suspects', 'timeline'] failures=none",1502.4
2026-08-04T08:17:40.159Z,CASE_2CF24DBA5F,phase2_pipeline,started,INFO,4 evidence items,0.0
2026-08-04T08:17:40.168Z,CASE_2CF24DBA5F,correlation,analyzed,INFO,"6/6 related pairs, strongest=EVID_00001|EVID_00002",3.0
2026-08-04T08:17:40.181Z,CASE_2CF24DBA5F,timeline,analyzed,INFO,"4 events, resolved=4, inferred=3",4.0
2026-08-04T08:17:40.225Z,CASE_2CF24DBA5F,graph,built,INFO,"15 nodes, 18 edges, 1 component",1.5
2026-08-04T08:17:40.231Z,CASE_2CF24DBA5F,campaigns,clustered,INFO,"0 campaigns, 4 unclustered items",0.0
2026-08-04T08:17:40.235Z,CASE_2CF24DBA5F,suspects,assessed,INFO,"0 suspect anchors, top=none",0.0
2026-08-04T08:17:40.290Z,CASE_2CF24DBA5F,analytics,generated,INFO,7 entities across 3 types,0.3
2026-08-04T08:17:40.295Z,CASE_2CF24DBA5F,prioritization,prioritized,INFO,score=29.6 level=LOW indicators=1,0.0
2026-08-04T08:17:40.308Z,CASE_2CF24DBA5F,legal_basis,assessed,INFO,2 provisions engaged,0.2
2026-08-04T08:17:40.751Z,CASE_2CF24DBA5F,reporting,generated,INFO,20 sections,148.3
2026-08-04T08:17:40.752Z,CASE_2CF24DBA5F,phase2_pipeline,completed,INFO,"modules_ok=['analytics', 'campaigns', 'correlation', 'cross_case', 'graph', 'priority', 'report', 'suspects', 'timeline'] failures=none",599.0
2026-08-04T08:17:40.754Z,CASE_EE8250FB76,phase2_pipeline,started,INFO,2 evidence items,0.0
2026-08-04T08:17:40.761Z,CASE_EE8250FB76,correlation,analyzed,INFO,"1/1 related pairs, strongest=EVID_00005|EVID_00006",0.5
2026-08-04T08:17:40.777Z,CASE_EE8250FB76,timeline,analyzed,INFO,"2 events, resolved=2, inferred=2",2.4
2026-08-04T08:17:40.834Z,CASE_EE8250FB76,graph,built,INFO,"46 nodes, 128 edges, 1 component",2.9
2026-08-04T08:17:40.839Z,CASE_EE8250FB76,campaigns,clustered,INFO,"0 campaigns, 2 unclustered items",0.0
2026-08-04T08:17:40.846Z,CASE_EE8250FB76,suspects,assessed,INFO,"9 suspect anchors, top=SUSPECT_CASE_EE8250FB76_01",1.4
2026-08-04T08:17:40.894Z,CASE_EE8250FB76,analytics,generated,INFO,25 entities across 10 types,0.7
2026-08-04T08:17:40.900Z,CASE_EE8250FB76,prioritization,prioritized,INFO,score=38.3 level=MEDIUM indicators=2,0.0
2026-08-04T08:17:40.901Z,CASE_EE8250FB76,legal_basis,assessed,INFO,3 provisions engaged,0.4
2026-08-04T08:17:41.749Z,CASE_EE8250FB76,reporting,generated,INFO,20 sections,132.5
2026-08-04T08:17:41.809Z,CASE_EE8250FB76,phase2_pipeline,completed,INFO,"modules_ok=['analytics', 'campaigns', 'correlation', 'cross_case', 'graph', 'priority', 'report', 'suspects', 'timeline'] failures=none",1056.5
2026-08-04T08:17:41.813Z,CASE_185915593C,phase2_pipeline,started,INFO,8 evidence items,0.0
2026-08-04T08:17:41.825Z,CASE_185915593C,correlation,analyzed,INFO,"28/28 related pairs, strongest=EVID_00011|EVID_00014",3.2
2026-08-04T08:17:41.841Z,CASE_185915593C,timeline,analyzed,INFO,"8 events, resolved=8, inferred=8",2.0
2026-08-04T08:17:41.898Z,CASE_185915593C,graph,built,INFO,"73 nodes, 206 edges, 1 component",4.8
2026-08-04T08:17:41.902Z,CASE_185915593C,campaigns,clustered,INFO,"1 campaign, 3 unclustered items",0.4
2026-08-04T08:17:41.911Z,CASE_185915593C,suspects,assessed,INFO,"13 suspect anchors, top=SUSPECT_CASE_185915593C_09",1.7
2026-08-04T08:17:41.958Z,CASE_185915593C,analytics,generated,INFO,57 entities across 11 types,0.6
2026-08-04T08:17:41.962Z,CASE_185915593C,prioritization,prioritized,INFO,score=75.9 level=CRITICAL indicators=3,0.0
2026-08-04T08:17:41.963Z,CASE_185915593C,legal_basis,assessed,INFO,6 provisions engaged,0.6
2026-08-04T08:17:43.169Z,CASE_185915593C,reporting,generated,INFO,20 sections,134.0
2026-08-04T08:17:43.181Z,CASE_185915593C,phase2_pipeline,completed,INFO,"modules_ok=['analytics', 'campaigns', 'correlation', 'cross_case', 'graph', 'priority', 'report', 'suspects', 'timeline'] failures=none",1370.1
2026-08-04T08:17:43.185Z,CASE_1A1BF573F3,phase2_pipeline,started,INFO,11 evidence items,0.0
2026-08-04T08:17:43.201Z,CASE_1A1BF573F3,correlation,analyzed,INFO,"55/55 related pairs, strongest=EVID_00019|EVID_00022",5.3
2026-08-04T08:17:43.219Z,CASE_1A1BF573F3,timeline,analyzed,INFO,"11 events, resolved=11, inferred=11",2.1
2026-08-04T08:17:43.282Z,CASE_1A1BF573F3,graph,built,INFO,"83 nodes, 226 edges, 1 component",4.8
2026-08-04T08:17:43.287Z,CASE_1A1BF573F3,campaigns,clustered,INFO,"1 campaign, 6 unclustered items",0.5
2026-08-04T08:17:43.294Z,CASE_1A1BF573F3,suspects,assessed,INFO,"14 suspect anchors, top=SUSPECT_CASE_1A1BF573F3_10",1.8
2026-08-04T08:17:43.340Z,CASE_1A1BF573F3,analytics,generated,INFO,63 entities across 11 types,1.0
2026-08-04T08:17:43.346Z,CASE_1A1BF573F3,prioritization,prioritized,INFO,score=74.8 level=HIGH indicators=3,0.0
2026-08-04T08:17:43.348Z,CASE_1A1BF573F3,legal_basis,assessed,INFO,7 provisions engaged,0.6
2026-08-04T08:17:44.655Z,CASE_1A1BF573F3,reporting,generated,INFO,20 sections,133.8
2026-08-04T08:17:44.667Z,CASE_1A1BF573F3,phase2_pipeline,completed,INFO,"modules_ok=['analytics', 'campaigns', 'correlation', 'cross_case', 'graph', 'priority', 'report', 'suspects', 'timeline'] failures=none",1486.2
2026-08-20T11:47:54.168Z,CASE_1A1BF573F3,phase2_pipeline,started,INFO,11 evidence items,0.0
2026-08-20T11:48:27.764Z,CASE_1A1BF573F3,correlation,analyzed,INFO,"10/55 related pairs, strongest=EVID_00019|EVID_00022",33569.9
2026-08-20T11:48:27.769Z,CASE_1A1BF573F3,cross_case_correlation,linked,INFO,"2 related cases: CASE_185915593C, CASE_EE8250FB76",1.5
2026-08-20T11:48:27.776Z,CASE_1A1BF573F3,timeline,analyzed,INFO,"11 events, resolved=11, inferred=10",3.0
2026-08-20T11:48:28.610Z,CASE_1A1BF573F3,phase2_pipeline,graph,ERROR,failed: module 'numpy' has no attribute 'long',0.0
2026-08-20T11:48:28.628Z,CASE_1A1BF573F3,campaigns,clustered,INFO,"1 campaign, 6 unclustered items",0.3
2026-08-20T11:48:28.632Z,CASE_1A1BF573F3,suspects,assessed,INFO,"14 suspect anchors, top=SUSPECT_CASE_1A1BF573F3_10",1.3
2026-08-20T11:48:28.642Z,CASE_1A1BF573F3,analytics,generated,INFO,63 entities across 11 types,6.6
2026-08-20T11:48:28.643Z,CASE_1A1BF573F3,prioritization,prioritized,INFO,score=74.7 level=HIGH indicators=3,0.0
2026-08-20T11:48:28.665Z,CASE_1A1BF573F3,legal_basis,assessed,INFO,7 provisions engaged,0.2
2026-08-20T11:48:28.936Z,CASE_1A1BF573F3,reporting,generated,INFO,21 sections,24.0
2026-08-20T11:48:28.965Z,CASE_1A1BF573F3,phase2_pipeline,completed,WARNING,"modules_ok=['analytics', 'campaigns', 'correlation', 'cross_case', 'priority', 'report', 'suspects', 'timeline'] failures=[""graph: module 'numpy' has no attribute 'long'""]",34808.2
2026-08-20T12:23:36.531Z,CASE_2CF24DBA5F,phase2_pipeline,started,INFO,4 evidence items,0.0
2026-08-20T12:23:36.537Z,CASE_2CF24DBA5F,correlation,analyzed,INFO,"0/6 related pairs, strongest=EVID_00001|EVID_00002",1.6
2026-08-20T12:23:36.544Z,CASE_2CF24DBA5F,timeline,analyzed,INFO,"4 events, resolved=4, inferred=3",2.4
2026-08-20T12:23:36.568Z,CASE_2CF24DBA5F,phase2_pipeline,graph,ERROR,failed: module 'numpy' has no attribute 'long',0.0
2026-08-20T12:23:36.578Z,CASE_2CF24DBA5F,campaigns,clustered,INFO,"0 campaigns, 4 unclustered items",0.0
2026-08-20T12:23:36.579Z,CASE_2CF24DBA5F,suspects,assessed,INFO,"0 suspect anchors, top=none",0.0
2026-08-20T12:23:36.582Z,CASE_2CF24DBA5F,analytics,generated,INFO,7 entities across 3 types,0.1
2026-08-20T12:23:36.584Z,CASE_2CF24DBA5F,prioritization,prioritized,INFO,score=13.3 level=LOW indicators=1,0.0
2026-08-20T12:23:36.593Z,CASE_2CF24DBA5F,legal_basis,assessed,INFO,2 provisions engaged,0.1
2026-08-20T12:23:36.718Z,CASE_2CF24DBA5F,reporting,generated,INFO,21 sections,11.0
2026-08-20T12:23:36.718Z,CASE_2CF24DBA5F,phase2_pipeline,completed,WARNING,"modules_ok=['analytics', 'campaigns', 'correlation', 'cross_case', 'priority', 'report', 'suspects', 'timeline'] failures=[""graph: module 'numpy' has no attribute 'long'""]",189.5
2026-08-20T12:24:07.634Z,CASE_2CF24DBA5F,phase2_pipeline,started,INFO,4 evidence items,0.0
2026-08-20T12:24:07.637Z,CASE_2CF24DBA5F,correlation,analyzed,INFO,"0/6 related pairs, strongest=EVID_00001|EVID_00002",1.5
2026-08-20T12:24:07.642Z,CASE_2CF24DBA5F,timeline,analyzed,INFO,"4 events, resolved=4, inferred=3",2.4
2026-08-20T12:24:07.670Z,CASE_2CF24DBA5F,phase2_pipeline,graph,ERROR,failed: module 'numpy' has no attribute 'long',0.0
2026-08-20T12:24:07.671Z,CASE_2CF24DBA5F,campaigns,clustered,INFO,"0 campaigns, 4 unclustered items",0.0
2026-08-20T12:24:07.672Z,CASE_2CF24DBA5F,suspects,assessed,INFO,"0 suspect anchors, top=none",0.0
2026-08-20T12:24:07.676Z,CASE_2CF24DBA5F,analytics,generated,INFO,7 entities across 3 types,0.1
2026-08-20T12:24:07.677Z,CASE_2CF24DBA5F,prioritization,prioritized,INFO,score=13.3 level=LOW indicators=1,0.0
2026-08-20T12:24:07.685Z,CASE_2CF24DBA5F,legal_basis,assessed,INFO,2 provisions engaged,0.1
2026-08-20T12:24:07.810Z,CASE_2CF24DBA5F,reporting,generated,INFO,21 sections,10.0
2026-08-20T12:24:07.810Z,CASE_2CF24DBA5F,phase2_pipeline,completed,WARNING,"modules_ok=['analytics', 'campaigns', 'correlation', 'cross_case', 'priority', 'report', 'suspects', 'timeline'] failures=[""graph: module 'numpy' has no attribute 'long'""]",179.1
2026-08-20T12:27:34.189Z,CASE_2CF24DBA5F,phase2_pipeline,started,INFO,4 evidence items,0.0
2026-08-20T12:27:34.193Z,CASE_2CF24DBA5F,correlation,analyzed,INFO,"0/6 related pairs, strongest=EVID_00001|EVID_00002",2.1
2026-08-20T12:27:34.198Z,CASE_2CF24DBA5F,timeline,analyzed,INFO,"4 events, resolved=4, inferred=3",2.3
2026-08-20T12:27:34.331Z,CASE_2CF24DBA5F,graph,built,INFO,"15 nodes, 15 edges, 1 component",128.0
2026-08-20T12:27:34.332Z,CASE_2CF24DBA5F,campaigns,clustered,INFO,"0 campaigns, 4 unclustered items",0.0
2026-08-20T12:27:34.333Z,CASE_2CF24DBA5F,suspects,assessed,INFO,"0 suspect anchors, top=none",0.0
2026-08-20T12:27:34.336Z,CASE_2CF24DBA5F,analytics,generated,INFO,7 entities across 3 types,0.1
2026-08-20T12:27:34.338Z,CASE_2CF24DBA5F,prioritization,prioritized,INFO,score=13.3 level=LOW indicators=1,0.0
2026-08-20T12:27:34.346Z,CASE_2CF24DBA5F,legal_basis,assessed,INFO,2 provisions engaged,0.1
2026-08-20T12:27:34.449Z,CASE_2CF24DBA5F,reporting,generated,INFO,21 sections,10.2
2026-08-20T12:27:34.449Z,CASE_2CF24DBA5F,phase2_pipeline,completed,INFO,"modules_ok=['analytics', 'campaigns', 'correlation', 'cross_case', 'graph', 'priority', 'report', 'suspects', 'timeline'] failures=none",262.3
2026-08-20T12:27:34.452Z,CASE_EE8250FB76,phase2_pipeline,started,INFO,2 evidence items,0.0
2026-08-20T12:27:34.454Z,CASE_EE8250FB76,correlation,analyzed,INFO,"0/1 related pairs, strongest=EVID_00005|EVID_00006",0.3
2026-08-20T12:27:34.462Z,CASE_EE8250FB76,timeline,analyzed,INFO,"2 events, resolved=2, inferred=2",1.7
2026-08-20T12:27:34.489Z,CASE_EE8250FB76,graph,built,INFO,"46 nodes, 127 edges, 1 component",19.0
2026-08-20T12:27:34.489Z,CASE_EE8250FB76,campaigns,clustered,INFO,"0 campaigns, 2 unclustered items",0.0
2026-08-20T12:27:34.491Z,CASE_EE8250FB76,suspects,assessed,INFO,"9 suspect anchors, top=SUSPECT_CASE_EE8250FB76_01",0.6
2026-08-20T12:27:34.493Z,CASE_EE8250FB76,analytics,generated,INFO,25 entities across 10 types,0.2
2026-08-20T12:27:34.494Z,CASE_EE8250FB76,prioritization,prioritized,INFO,score=35.0 level=MEDIUM indicators=2,0.0
2026-08-20T12:27:34.495Z,CASE_EE8250FB76,legal_basis,assessed,INFO,4 provisions engaged,0.2
2026-08-20T12:27:34.639Z,CASE_EE8250FB76,reporting,generated,INFO,21 sections,2.0
